DATE,epop
1994-12-01,79.26427130949936
1995-01-01,79.33406979587228
1995-02-01,79.42858645821723
1995-03-01,79.5101030250672
1995-04-01,79.57926425377103
1995-05-01,79.62602518860068
1995-06-01,79.68625973524588
1995-07-01,79.73072412578607
1995-08-01,79.76171639292416
1995-09-01,79.77485716856557
1995-10-01,79.7851937134285
1995-11-01,79.7755631301964
1995-12-01,79.76559145945265
1996-01-01,79.77551343470012
1996-02-01,79.76852916506301
1996-03-01,79.77473490203597
1996-04-01,79.7874755477177
1996-05-01,79.80864949391258
1996-06-01,79.8614055172482
1996-07-01,79.91399354708135
1996-08-01,79.98400118083985
1996-09-01,80.03439028925362
1996-10-01,80.09579552366966
1996-11-01,80.15999154089383
1996-12-01,80.22490039624655
1997-01-01,80.29245472835916
1997-02-01,80.33871478696332
1997-03-01,80.40280385909459
1997-04-01,80.47096778673121
1997-05-01,80.51777723605879
1997-06-01,80.57290876974349
1997-07-01,80.62792106216166
1997-08-01,80.69652425389994
1997-09-01,80.7532269126262
1997-10-01,80.79148720068041
1997-11-01,80.82877692925587
1997-12-01,80.86863658321441
1998-01-01,80.90787792977552
1998-02-01,80.95785062816775
1998-03-01,80.99182980460118
1998-04-01,81.02037531059646
1998-05-01,81.05494372549944
1998-06-01,81.06581260661103
1998-07-01,81.06216083236534
1998-08-01,81.04673014269892
1998-09-01,81.05222491419744
1998-10-01,81.0521994239507
1998-11-01,81.0736559613486
1998-12-01,81.10510581011941
1999-01-01,81.18132132753931
1999-02-01,81.2247587201572
1999-03-01,81.25142210818846
1999-04-01,81.27862642324186
1999-05-01,81.31121454932888
1999-06-01,81.33873069878766
1999-07-01,81.3399064874375
1999-08-01,81.34298431559735
1999-09-01,81.346307047557
1999-10-01,81.37062914634072
1999-11-01,81.39979156336699
1999-12-01,81.41199220352884
2000-01-01,81.41711660788557
2000-02-01,81.45297059965274
2000-03-01,81.49284171649943
2000-04-01,81.54722114192698
2000-05-01,81.56141675880174
2000-06-01,81.57301772317994
2000-07-01,81.58206959089976
2000-08-01,81.56876754632152
2000-09-01,81.55502222615638
2000-10-01,81.52652929886484
2000-11-01,81.50001058585501
2000-12-01,81.4919098382539
2001-01-01,81.45588705584802
2001-02-01,81.41250978814959
2001-03-01,81.3734952953564
2001-04-01,81.28897950062597
2001-05-01,81.23027075825041
2001-06-01,81.15406242755166
2001-07-01,81.0921150488558
2001-08-01,81.02269843209565
2001-09-01,80.9459440714026
2001-10-01,80.84490809048746
2001-11-01,80.70563066883665
2001-12-01,80.57134813860414
2002-01-01,80.41558880260084
2002-02-01,80.28950680943008
2002-03-01,80.14869082773895
2002-04-01,80.03031924541263
2002-05-01,79.90877213100305
2002-06-01,79.78987625200098
2002-07-01,79.67000598268059
2002-08-01,79.59572676708045
2002-09-01,79.5283202306812
2002-10-01,79.47071479668956
2002-11-01,79.39418901290696
2002-12-01,79.32459983020892
2003-01-01,79.26975350459776
2003-02-01,79.18911157417865
2003-03-01,79.13241190675194
2003-04-01,79.09578914114167
2003-05-01,79.04752024447014
2003-06-01,79.02577132113159
2003-07-01,79.00101845365403
2003-08-01,78.95339317429233
2003-09-01,78.89063195190398
2003-10-01,78.84199350078153
2003-11-01,78.83908647654947
2003-12-01,78.82096305766137
2004-01-01,78.8185508898105
2004-02-01,78.81089055908716
2004-03-01,78.79040431376482
2004-04-01,78.77657289784857
2004-05-01,78.7883575368644
2004-06-01,78.80300902861761
2004-07-01,78.84133077702351
2004-08-01,78.87009090567706
2004-09-01,78.90609858896023
2004-10-01,78.93913539196922
2004-11-01,78.97061655657777
2004-12-01,78.98164394773904
2005-01-01,79.00529969837972
2005-02-01,79.0344886559522
2005-03-01,79.06194118220246
2005-04-01,79.09862709055498
2005-05-01,79.13643775683839
2005-06-01,79.14689214343211
2005-07-01,79.1652474518787
2005-08-01,79.21850945169403
2005-09-01,79.25458334677937
2005-10-01,79.28492932672013
2005-11-01,79.29984601400862
2005-12-01,79.33597383601462
2006-01-01,79.37228137181965
2006-02-01,79.40262039387164
2006-03-01,79.44943125398925
2006-04-01,79.46626825708087
2006-05-01,79.48277165837224
2006-06-01,79.52916792959526
2006-07-01,79.56004511156213
2006-08-01,79.57477439268027
2006-09-01,79.61053322972286
2006-10-01,79.6785360408576
2006-11-01,79.74692664251485
2006-12-01,79.81137525764335
2007-01-01,79.86996542291436
2007-02-01,79.90316363326532
2007-03-01,79.93861339690142
2007-04-01,79.97012376355976
2007-05-01,79.99838060028307
2007-06-01,80.0116337837058
2007-07-01,80.01040849264379
2007-08-01,80.0157987491346
2007-09-01,80.00652768753228
2007-10-01,79.96518908560995
2007-11-01,79.94687968323105
2007-12-01,79.91449251815958
2008-01-01,79.8845556820214
2008-02-01,79.86239460702187
2008-03-01,79.82235958511029
2008-04-01,79.79540400508463
2008-05-01,79.74775210450652
2008-06-01,79.70211587589694
2008-07-01,79.65676763115759
2008-08-01,79.57920687047503
2008-09-01,79.4979558430163
2008-10-01,79.4048658800842
2008-11-01,79.26817711037806
2008-12-01,79.08367741331169
2009-01-01,78.83647308021703
2009-02-01,78.56962230489913
2009-03-01,78.2752910437849
2009-04-01,77.99228583997005
2009-05-01,77.69406171171933
2009-06-01,77.40420256924591
2009-07-01,77.12112910416387
2009-08-01,76.84813864244792
2009-09-01,76.54289752051746
2009-10-01,76.25542861299586
2009-11-01,76.0084904167162
2009-12-01,75.77326993066185
2010-01-01,75.61747194660926
2010-02-01,75.4884014316548
2010-03-01,75.39393509929566
2010-04-01,75.32805415718909
2010-05-01,75.26767786391947
2010-06-01,75.21327110524997
2010-07-01,75.15457050621866
2010-08-01,75.11086597634768
2010-09-01,75.10733169021394
2010-10-01,75.10529830925702
2010-11-01,75.07134053562913
2010-12-01,75.091191832909
2011-01-01,75.09322433352148
2011-02-01,75.09885230487855
2011-03-01,75.11509244865698
2011-04-01,75.0896129601583
2011-05-01,75.09777938465234
2011-06-01,75.07738755770986
2011-07-01,75.07535229497903
2011-08-01,75.07630279927677
2011-09-01,75.0661741582267
2011-10-01,75.05462001377666
2011-11-01,75.08752166660106
2011-12-01,75.11675425675026
2012-01-01,75.14879449170463
2012-02-01,75.18489428723393
2012-03-01,75.22470782126554
2012-04-01,75.277407809181
2012-05-01,75.32392619335718
2012-06-01,75.38000933570008
2012-07-01,75.42894370626071
2012-08-01,75.48093993823946
2012-09-01,75.5653110433316
2012-10-01,75.65399967358286
2012-11-01,75.69163960058924
2012-12-01,75.73169973248928
2013-01-01,75.74337592349794
2013-02-01,75.76968187374698
2013-03-01,75.78607901812087
2013-04-01,75.80380224348262
2013-05-01,75.83417566162503
2013-06-01,75.85855959135894
2013-07-01,75.88935929652797
2013-08-01,75.90592563765085
2013-09-01,75.90598026981918
2013-10-01,75.86107749885726
