DATE,epop
1994-12-01,79.26427390221083
1995-01-01,79.33407168279798
1995-02-01,79.42858915532888
1995-03-01,79.51010521344291
1995-04-01,79.5792662614076
1995-05-01,79.62602731947233
1995-06-01,79.68626107612324
1995-07-01,79.73072448753204
1995-08-01,79.76171695737304
1995-09-01,79.77485724579266
1995-10-01,79.78519387643998
1995-11-01,79.77556286606581
1995-12-01,79.76559133176306
1996-01-01,79.77551360135682
1996-02-01,79.76852869592172
1996-03-01,79.77473508563205
1996-04-01,79.78747547391173
1996-05-01,79.80864862134247
1996-06-01,79.86140466810417
1996-07-01,79.9139936186448
1996-08-01,79.98400080727366
1996-09-01,80.03439004017613
1996-10-01,80.09579463248438
1996-11-01,80.15999049392009
1996-12-01,80.2248994228521
1997-01-01,80.29245417206823
1997-02-01,80.33871458922944
1997-03-01,80.40280370429305
1997-04-01,80.47096767817823
1997-05-01,80.51777786311034
1997-06-01,80.57290911007534
1997-07-01,80.62792134425176
1997-08-01,80.69652429364386
1997-09-01,80.75322685484998
1997-10-01,80.79148839900806
1997-11-01,80.82877865778666
1997-12-01,80.86863743491216
1998-01-01,80.90787858212137
1998-02-01,80.95785111252292
1998-03-01,80.99183012406718
1998-04-01,81.02037609639535
1998-05-01,81.05494462439336
1998-06-01,81.06581334161974
1998-07-01,81.06216073249921
1998-08-01,81.04673012785756
1998-09-01,81.05222514123139
1998-10-01,81.05219876690897
1998-11-01,81.07365414732853
1998-12-01,81.10510491469874
1999-01-01,81.18132036408856
1999-02-01,81.22475769017989
1999-03-01,81.25142119929562
1999-04-01,81.27862546993356
1999-05-01,81.31121316170282
1999-06-01,81.33872959938732
1999-07-01,81.33990519437975
1999-08-01,81.34298293011364
1999-09-01,81.34630560071228
1999-10-01,81.3706281300558
1999-11-01,81.39979066158173
1999-12-01,81.41199070739061
2000-01-01,81.41711494700995
2000-02-01,81.45296933896346
2000-03-01,81.49283981896122
2000-04-01,81.54721922884305
2000-05-01,81.56141445085906
2000-06-01,81.57301618318097
2000-07-01,81.58206893909795
2000-08-01,81.56876705308862
2000-09-01,81.55502124244303
2000-10-01,81.5265280123859
2000-11-01,81.50000979182234
2000-12-01,81.49190920533844
2001-01-01,81.45588686602729
2001-02-01,81.41250955307841
2001-03-01,81.37349520477507
2001-04-01,81.28897913011347
2001-05-01,81.23027085874776
2001-06-01,81.1540617198052
2001-07-01,81.09211378961167
2001-08-01,81.02269733250826
2001-09-01,80.9459432822938
2001-10-01,80.84490731606664
2001-11-01,80.7056300841239
2001-12-01,80.57134810312664
2002-01-01,80.41558839345181
2002-02-01,80.28950612295894
2002-03-01,80.14868985317548
2002-04-01,80.03031860100656
2002-05-01,79.90877121568242
2002-06-01,79.78987592120947
2002-07-01,79.6700056029541
2002-08-01,79.59572645710445
2002-09-01,79.52831989918924
2002-10-01,79.47071458465219
2002-11-01,79.39418822030451
2002-12-01,79.32459833854323
2003-01-01,79.26975256806055
2003-02-01,79.1891107610187
2003-03-01,79.1324113534396
2003-04-01,79.0957890219533
2003-05-01,79.04752034103946
2003-06-01,79.02577067412817
2003-07-01,79.00101812665496
2003-08-01,78.95339278689796
2003-09-01,78.89063156640502
2003-10-01,78.84199300754098
2003-11-01,78.8390867284421
2003-12-01,78.82096408402855
2004-01-01,78.81855089290251
2004-02-01,78.81089031768776
2004-03-01,78.79040381735719
2004-04-01,78.7765715900527
2004-05-01,78.78835568903999
2004-06-01,78.80300767084513
2004-07-01,78.84132947595081
2004-08-01,78.87008931906355
2004-09-01,78.90609687262993
2004-10-01,78.939133333086
2004-11-01,78.97061434400685
2004-12-01,78.98164034855344
2005-01-01,79.0052963019789
2005-02-01,79.03448521218081
2005-03-01,79.06193831840903
2005-04-01,79.09862429379389
2005-05-01,79.13643593982604
2005-06-01,79.1468907261522
2005-07-01,79.16524639384114
2005-08-01,79.21850901457195
2005-09-01,79.25458311134376
2005-10-01,79.28493005543065
2005-11-01,79.29984669666244
2005-12-01,79.33597543210294
2006-01-01,79.37228306284862
2006-02-01,79.40262226713746
2006-03-01,79.44943290729508
2006-04-01,79.46626988668402
2006-05-01,79.48277284876359
2006-06-01,79.52916868290912
2006-07-01,79.56004535375631
2006-08-01,79.57477441534066
2006-09-01,79.61053354823305
2006-10-01,79.67853562003093
2006-11-01,79.74692584924985
2006-12-01,79.81137492031255
2007-01-01,79.86996602404143
2007-02-01,79.9031642517818
2007-03-01,79.93861426953532
2007-04-01,79.97012459991497
2007-05-01,79.99838152353384
2007-06-01,80.01163418483549
2007-07-01,80.01040869116378
2007-08-01,80.01579893246696
2007-09-01,80.00652746498305
2007-10-01,79.96518908301695
2007-11-01,79.94687985295289
2007-12-01,79.91449179829259
2008-01-01,79.88455467963588
2008-02-01,79.86239361531061
2008-03-01,79.82235865160504
2008-04-01,79.79540395071338
2008-05-01,79.74775181539796
2008-06-01,79.70211612311626
2008-07-01,79.6567682421397
2008-08-01,79.57920710225721
2008-09-01,79.49795690117664
2008-10-01,79.40486672489268
2008-11-01,79.26817800971659
2008-12-01,79.08367920580561
2009-01-01,78.83647408962311
2009-02-01,78.56962334949817
2009-03-01,78.27529179208429
2009-04-01,77.99228622552214
2009-05-01,77.69406228986296
2009-06-01,77.40420293465233
2009-07-01,77.12112917672847
2009-08-01,76.84813883271941
2009-09-01,76.54289690828874
2009-10-01,76.25542819560424
2009-11-01,76.00848990099591
2009-12-01,75.77326945676953
2010-01-01,75.61747224593235
2010-02-01,75.48840191207502
2010-03-01,75.39393593773511
2010-04-01,75.32805467215333
2010-05-01,75.26767821580468
2010-06-01,75.213271464655
2010-07-01,75.15457123493657
2010-08-01,75.11086653012818
2010-09-01,75.10733226830844
2010-10-01,75.10529935597332
2010-11-01,75.07134194124141
2010-12-01,75.09119253468823
2011-01-01,75.09322445122955
2011-02-01,75.09885245019933
2011-03-01,75.1150919308903
2011-04-01,75.08961291431474
2011-05-01,75.09777934002287
2011-06-01,75.07738712580432
2011-07-01,75.07535148998733
2011-08-01,75.0763022001411
2011-09-01,75.06617362707537
2011-10-01,75.05461894651357
2011-11-01,75.08752031625491
2011-12-01,75.11675296838034
2012-01-01,75.14879341006241
2012-02-01,75.1848931688629
2012-03-01,75.224707168468
2012-04-01,75.27740656434786
2012-05-01,75.32392518864863
2012-06-01,75.38000889069387
2012-07-01,75.42894372605126
2012-08-01,75.48093983709356
